3.647672642311093616e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.273092796773331661e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.126110162942756121e-02 1.089645552989599621e-02
0.000000000000000000e+00 7.341225419643188088e-03 0.000000000000000000e+00
2.926144674380727270e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.940061879369957623e-02 6.971961728747163786e-03
2.715464199294449765e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.332858151560738308e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.674736942484098337e-02 2.560186836898009632e-02
0.000000000000000000e+00 5.913123929088734410e-02 1.071870575479402614e-02
0.000000000000000000e+00 2.572050442977528995e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.630716413828952854e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.282449845955817375e-02 1.159703846572646274e-01
8.451390347348551428e-05 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.286961593452112307e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.394887338502206510e-02 2.330195017975193392e-02
2.067087425553193122e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.700752843980660373e-02 4.226858700010025643e-03
4.081760440517057109e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.055860709026133423e-02 2.447357135305465448e-02
1.084273583754135489e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.534326862136363823e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.891004756904108020e-03 0.000000000000000000e+00
3.034645720316289999e-03 0.000000000000000000e+00 1.251391897540104700e-02
0.000000000000000000e+00 5.976909532045838677e-03 1.303221070100721128e-02
2.765309036815633004e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.594988832148596866e-02 0.000000000000000000e+00
9.244605509330428017e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.121748921526067297e-02 9.160031054810932605e-03
0.000000000000000000e+00 5.508460307582810312e-04 7.197102368787784525e-03
0.000000000000000000e+00 1.065967389106066074e-02 0.000000000000000000e+00
2.116015600373083450e-02 0.000000000000000000e+00 2.757661754210992758e-02
9.912246831861478563e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.704336051349108969e-03 0.000000000000000000e+00 2.130657775584862169e-03
6.786285898013953537e-03 0.000000000000000000e+00 3.725327986466538729e-03
1.807100567353671014e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.281506282582368060e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.529722933562531299e-02 1.652499379738871926e-02
2.736989059053502541e-03 0.000000000000000000e+00 1.839004456277264221e-02
0.000000000000000000e+00 8.938855172525831186e-03 0.000000000000000000e+00
2.147728044306611642e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.117434152816856721e-02 0.000000000000000000e+00 1.703299017977988328e-02
4.180826429580453141e-03 0.000000000000000000e+00 2.181184022626871805e-02
0.000000000000000000e+00 2.832045998718536392e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.499745080366419639e-03 1.057914151503820503e-02
3.244874817613811746e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.968306052921395610e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.240227367639507895e-02 0.000000000000000000e+00
1.231201719381287418e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.803289511394200573e-02 2.756768345709655066e-02
0.000000000000000000e+00 3.946392297505044860e-02 3.273798206829864072e-03
0.000000000000000000e+00 1.183752699098727934e-02 0.000000000000000000e+00
1.459583082032694240e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.774420833226196967e-03 2.534481233437939698e-02
0.000000000000000000e+00 7.820467743701160768e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.911548415329717560e-02 0.000000000000000000e+00
1.126329970186156215e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.108541996013864647e-03 0.000000000000000000e+00 1.583042992363797169e-02
1.174328296649265919e-02 0.000000000000000000e+00 1.061397940478054497e-02
0.000000000000000000e+00 2.040683285031636568e-02 5.328493116557700459e-04
4.692884496017821899e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.257615590056628763e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.878362699601411348e-03 0.000000000000000000e+00
2.988134734491340247e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.170240473532473402e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.589860265965187452e-02 0.000000000000000000e+00 9.917099980905549894e-03
0.000000000000000000e+00 9.217108970736440782e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.523520884576547746e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.458617516840446098e-03 3.420464342230654375e-02
1.044236388889751253e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.075777753837542375e-05 0.000000000000000000e+00
1.844016776446283715e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.838779622285318174e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.305765085288745735e-02 9.068320827310563312e-03
0.000000000000000000e+00 2.973245466608861673e-02 2.084332666676651236e-02
0.000000000000000000e+00 1.080517673237478202e-02 0.000000000000000000e+00
5.360000839659766377e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.187456047401682809e-03 0.000000000000000000e+00 1.459676563347145524e-02
0.000000000000000000e+00 1.453292420740860853e-02 2.446692665633774539e-03
0.000000000000000000e+00 7.003009225225188816e-02 5.575662359372558774e-02
0.000000000000000000e+00 2.893080777401407701e-04 8.838950448298509358e-03
1.972878643246674113e-02 0.000000000000000000e+00 1.981595874294651491e-02
2.519051726305673172e-02 0.000000000000000000e+00 1.166852457914546379e-02
1.927821170063624689e-02 0.000000000000000000e+00 1.135449373142334573e-02
0.000000000000000000e+00 7.438731527842244381e-03 0.000000000000000000e+00
1.933563674017272499e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.484745405996328704e-04 0.000000000000000000e+00 2.171840788639916447e-02
0.000000000000000000e+00 1.241807642550017861e-02 8.931439944197767933e-03
0.000000000000000000e+00 3.325155164429501736e-02 3.714943791792715139e-02
0.000000000000000000e+00 2.978825284353657857e-02 8.517827416521805278e-03
0.000000000000000000e+00 7.945534739658047241e-03 0.000000000000000000e+00
3.174792159364193955e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.225697860779283055e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.241880752104457836e-02 1.300932799361168707e-02
0.000000000000000000e+00 3.108369532458840276e-02 3.355572259308809563e-02
5.191654334735407335e-03 0.000000000000000000e+00 2.383050219505013223e-02
0.000000000000000000e+00 1.608341627753538672e-02 4.416714401151379879e-03
1.443593207936994145e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.698668609940118385e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.069012084183436045e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.222282031247260738e-03 1.538727879202067723e-02
0.000000000000000000e+00 1.398204993886620166e-02 1.598938026803299259e-02
5.505308738741444829e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.565947568689607661e-02 5.423758270881791355e-02
0.000000000000000000e+00 1.604405081912694403e-02 1.867197009489321435e-02
5.238132123243570241e-03 0.000000000000000000e+00 3.216698241122355195e-02
3.178535460562579521e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.626680119214626505e-02 5.206146947954600618e-02
5.545521560228673652e-03 0.000000000000000000e+00 1.537016139725839656e-02
7.223113287347875285e-03 0.000000000000000000e+00 1.050431757686758581e-02
8.475082430938571821e-04 0.000000000000000000e+00 2.935595910012449988e-03
0.000000000000000000e+00 2.741370262290941662e-02 1.175081319734050909e-02
3.381078883706746530e-02 0.000000000000000000e+00 8.560527511259224259e-03
3.927677820162759834e-03 0.000000000000000000e+00 1.060300794692395788e-03
0.000000000000000000e+00 2.870916480850088312e-02 3.241285201387381076e-02
7.963102333475784861e-03 0.000000000000000000e+00 1.013624689379746292e-02
8.937420083541024185e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.983227638424418793e-02 0.000000000000000000e+00
2.733530658329915569e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.463757709643292146e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.739965305714812470e-03 2.074673502053935373e-02
0.000000000000000000e+00 1.076375615959208019e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.310798010481331315e-03 1.926202436523948014e-02
2.415220594163661888e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.719340076657296934e-02 0.000000000000000000e+00 2.277829776379215396e-02
0.000000000000000000e+00 8.921072095203683855e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.495628120382607243e-02 3.105531280495339025e-02
4.858159283895101786e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.414971936503482658e-03 0.000000000000000000e+00
1.651616915713298222e-03 0.000000000000000000e+00 3.174222731430684924e-02
0.000000000000000000e+00 1.348671303267014350e-02 1.700648977099575299e-02
3.556466816501825667e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.402439611531171131e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.483606990737547801e-03 0.000000000000000000e+00
3.084115378583663497e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.132876320531876931e-02 0.000000000000000000e+00
8.079700689253552226e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.553381569322031044e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.709401361778074703e-04 0.000000000000000000e+00 2.329301356918666091e-02
0.000000000000000000e+00 2.103076589811592179e-02 2.501768959453304006e-02
0.000000000000000000e+00 1.739502748338296947e-02 0.000000000000000000e+00
9.715838533570608782e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.575314773515252035e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.011261589438209652e-02 1.204077583517249028e-02
6.053984247760497116e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.829628703531510719e-03 0.000000000000000000e+00
3.327700846617571030e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.445318283110241579e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.830938442396750271e-03 0.000000000000000000e+00 1.378659580101466477e-02
2.303883386675271983e-02 0.000000000000000000e+00 1.375884102726322722e-02
0.000000000000000000e+00 3.040609607502468836e-02 0.000000000000000000e+00
4.427691406271948467e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.971355025581178477e-02 2.597963391021022427e-03
3.284839439838931757e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.238913911733764889e-02 0.000000000000000000e+00 1.221217700168697462e-03
0.000000000000000000e+00 5.556036272642589369e-03 1.495139525057242492e-02
0.000000000000000000e+00 5.001367859904039953e-02 0.000000000000000000e+00
2.000319477261010281e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.924692546276170715e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.035325334187785107e-02 1.072214096040382918e-02
0.000000000000000000e+00 8.122004600573037858e-03 3.185790992538954213e-03
1.236396387859431227e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.694243667801454051e-02 0.000000000000000000e+00 2.056589157393180767e-02
1.410437206728555430e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.893512787389702190e-03 2.731899216558083838e-04
1.031750736185626681e-03 0.000000000000000000e+00 2.491570260791658303e-02
1.644372348912644111e-02 0.000000000000000000e+00 6.105588262354331303e-03
0.000000000000000000e+00 1.715057733545327298e-02 2.490014242315961857e-02
2.570001469659284263e-02 0.000000000000000000e+00 9.150269729973986577e-03
1.558360730905595376e-02 0.000000000000000000e+00 1.781337188083826790e-05
5.914588965984884233e-03 0.000000000000000000e+00 2.268548792820854199e-02
1.022116774612573560e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.064324619181005419e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.676375912441924068e-04 2.770028091530239711e-02
2.805199777514650727e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.624592186965950646e-02 0.000000000000000000e+00 7.924145106619239973e-03
3.119338071787354418e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.143258601861483190e-02 0.000000000000000000e+00 5.494999432435695302e-02
1.556935065654607361e-03 0.000000000000000000e+00 1.322000145803113071e-02
0.000000000000000000e+00 4.638154603031349266e-04 7.061208270725054595e-03
7.540205122420824690e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.676561763134431712e-02 1.524897326402951080e-02
2.453294481337461863e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.260549192106942724e-02 1.199663408563167791e-02
4.628928761485746023e-04 0.000000000000000000e+00 5.904642126221801984e-03
7.487695001889180593e-03 0.000000000000000000e+00 9.593990511314119674e-03
0.000000000000000000e+00 1.936223512146893625e-03 0.000000000000000000e+00
1.334970421373621492e-02 0.000000000000000000e+00 8.478912768640251181e-04
1.963638269320455709e-02 0.000000000000000000e+00 2.047914013952413514e-02
0.000000000000000000e+00 2.480975735722221187e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.735824159379569528e-04 0.000000000000000000e+00
0.000000000000000000e+00 9.464535769456427008e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.822444302333315409e-03 0.000000000000000000e+00
1.275605400983813482e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.753853590168343649e-03 0.000000000000000000e+00 1.870519182887343465e-02
0.000000000000000000e+00 1.509812070412414400e-02 0.000000000000000000e+00
2.865994354987794657e-04 0.000000000000000000e+00 1.473323098058882015e-02
0.000000000000000000e+00 9.971316154110938454e-03 1.384779141549835613e-02
2.207230736227210402e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.315584828507219278e-02 0.000000000000000000e+00 5.846728844900006550e-02
0.000000000000000000e+00 7.310108069161199394e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.933509032851788573e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.458200922950165762e-02 0.000000000000000000e+00
3.841206090898854203e-02 0.000000000000000000e+00 4.459225837802488664e-03
0.000000000000000000e+00 9.220126879362712568e-04 1.927331337400468511e-02
2.757933311903641022e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.122487600404511135e-03 0.000000000000000000e+00 9.018883347428200900e-03
0.000000000000000000e+00 1.481787482260796089e-02 0.000000000000000000e+00
1.427433260225310224e-02 0.000000000000000000e+00 8.593423451072067926e-03
0.000000000000000000e+00 6.371875867634681917e-03 5.294091951905538496e-02
3.263456360230964498e-03 0.000000000000000000e+00 2.491229668127289791e-03
0.000000000000000000e+00 1.820495702531320023e-02 0.000000000000000000e+00
